month,day,year,temp,season,tempc
7,26,2000,67.3,Summer,19.6111111111
7,27,2000,68.2,Summer,20.1111111111
7,28,2000,68.4,Summer,20.2222222222
7,29,2000,70.9,Summer,21.6111111111
7,30,2000,70.3,Summer,21.2777777778
7,31,2000,71.1,Summer,21.7222222222
8,1,2000,68.7,Summer,20.3888888889
8,2,2000,76.8,Summer,24.8888888889
8,3,2000,80.2,Summer,26.7777777778
8,4,2000,75.0,Summer,23.8888888889
8,5,2000,74.8,Summer,23.7777777778
8,6,2000,74.9,Summer,23.8333333333
8,7,2000,81.7,Summer,27.6111111111
8,8,2000,84.2,Summer,29.0
8,9,2000,84.1,Summer,28.9444444444
8,10,2000,80.9,Summer,27.1666666667
8,11,2000,77.1,Summer,25.0555555556
8,12,2000,70.5,Summer,21.3888888889
8,13,2000,68.2,Summer,20.1111111111
8,14,2000,67.5,Summer,19.7222222222
8,15,2000,70.7,Summer,21.5
8,16,2000,77.3,Summer,25.1666666667
8,17,2000,71.7,Summer,22.0555555556
8,18,2000,67.5,Summer,19.7222222222
8,19,2000,68.6,Summer,20.3333333333
8,20,2000,69.2,Summer,20.6666666667
8,21,2000,67.5,Summer,19.7222222222
8,22,2000,71.7,Summer,22.0555555556
8,23,2000,70.6,Summer,21.4444444444
8,24,2000,74.1,Summer,23.3888888889
8,25,2000,74.4,Summer,23.5555555556
8,26,2000,74.9,Summer,23.8333333333
8,27,2000,76.3,Summer,24.6111111111
8,28,2000,74.2,Summer,23.4444444444
8,29,2000,71.8,Summer,22.1111111111
8,30,2000,70.6,Summer,21.4444444444
8,31,2000,75.1,Summer,23.9444444444
9,1,2000,78.4,Summer,25.7777777778
9,2,2000,78.5,Summer,25.8333333333
9,3,2000,78.3,Summer,25.7222222222
9,4,2000,76.3,Summer,24.6111111111
9,5,2000,61.7,Summer,16.5
9,6,2000,62.2,Summer,16.7777777778
9,7,2000,65.2,Summer,18.4444444444
9,8,2000,68.2,Summer,20.1111111111
9,9,2000,74.7,Summer,23.7222222222
9,10,2000,73.4,Summer,23.0
9,11,2000,72.7,Summer,22.6111111111
9,12,2000,75.6,Summer,24.2222222222
9,13,2000,75.6,Summer,24.2222222222
9,14,2000,71.3,Summer,21.8333333333
9,15,2000,70.1,Summer,21.1666666667
9,16,2000,62.7,Summer,17.0555555556
9,17,2000,62.7,Summer,17.0555555556
9,18,2000,68.7,Summer,20.3888888889
9,19,2000,69.5,Summer,20.8333333333
9,20,2000,74.1,Fall,23.3888888889
9,21,2000,75.0,Fall,23.8888888889
9,22,2000,65.1,Fall,18.3888888889
9,23,2000,64.8,Fall,18.2222222222
9,24,2000,70.9,Fall,21.6111111111
9,25,2000,60.1,Fall,15.6111111111
9,26,2000,55.2,Fall,12.8888888889
9,27,2000,58.1,Fall,14.5
9,28,2000,63.3,Fall,17.3888888889
9,29,2000,52.4,Fall,11.3333333333
9,30,2000,57.6,Fall,14.2222222222
10,1,2000,62.1,Fall,16.7222222222
10,2,2000,63.0,Fall,17.2222222222
10,3,2000,70.6,Fall,21.4444444444
10,4,2000,69.4,Fall,20.7777777778
10,5,2000,63.3,Fall,17.3888888889
10,6,2000,66.3,Fall,19.0555555556
10,7,2000,58.6,Fall,14.7777777778
10,8,2000,50.4,Fall,10.2222222222
10,9,2000,47.0,Fall,8.33333333333
10,10,2000,45.0,Fall,7.22222222222
10,11,2000,56.7,Fall,13.7222222222
10,12,2000,62.1,Fall,16.7222222222
10,13,2000,65.2,Fall,18.4444444444
10,14,2000,69.3,Fall,20.7222222222
10,15,2000,71.3,Fall,21.8333333333
10,16,2000,62.7,Fall,17.0555555556
10,17,2000,54.9,Fall,12.7222222222
10,18,2000,57.6,Fall,14.2222222222
10,19,2000,58.3,Fall,14.6111111111
10,20,2000,58.6,Fall,14.7777777778
10,21,2000,62.6,Fall,17.0
10,22,2000,60.4,Fall,15.7777777778
10,23,2000,52.9,Fall,11.6111111111
10,24,2000,58.1,Fall,14.5
10,25,2000,62.7,Fall,17.0555555556
10,26,2000,61.3,Fall,16.2777777778
10,27,2000,59.5,Fall,15.2777777778
10,28,2000,59.3,Fall,15.1666666667
10,29,2000,42.8,Fall,6.0
10,30,2000,42.6,Fall,5.88888888889
10,31,2000,48.5,Fall,9.16666666667
11,1,2000,50.4,Fall,10.2222222222
11,2,2000,53.6,Fall,12.0
11,3,2000,57.6,Fall,14.2222222222
11,4,2000,60.4,Fall,15.7777777778
11,5,2000,52.3,Fall,11.2777777778
11,6,2000,49.1,Fall,9.5
11,7,2000,49.2,Fall,9.55555555556
11,8,2000,51.8,Fall,11.0
11,9,2000,56.1,Fall,13.3888888889
11,10,2000,57.0,Fall,13.8888888889
11,11,2000,53.9,Fall,12.1666666667
11,12,2000,49.5,Fall,9.72222222222
11,13,2000,46.3,Fall,7.94444444444
11,14,2000,53.0,Fall,11.6666666667
11,15,2000,43.3,Fall,6.27777777778
11,16,2000,43.5,Fall,6.38888888889
11,17,2000,49.1,Fall,9.5
11,18,2000,41.5,Fall,5.27777777778
11,19,2000,39.5,Fall,4.16666666667
11,20,2000,39.1,Fall,3.94444444444
11,21,2000,36.6,Fall,2.55555555556
11,22,2000,31.9,Fall,-0.0555555555556
11,23,2000,30.8,Fall,-0.666666666667
11,24,2000,30.3,Fall,-0.944444444444
11,25,2000,34.6,Fall,1.44444444444
11,26,2000,45.7,Fall,7.61111111111
11,27,2000,49.4,Fall,9.66666666667
11,28,2000,48.1,Fall,8.94444444444
11,29,2000,45.1,Fall,7.27777777778
11,30,2000,41.9,Fall,5.5
12,1,2000,37.8,Fall,3.22222222222
12,2,2000,32.6,Fall,0.333333333333
12,3,2000,28.8,Fall,-1.77777777778
12,4,2000,34.6,Fall,1.44444444444
12,5,2000,40.6,Fall,4.77777777778
12,6,2000,31.3,Fall,-0.388888888889
12,7,2000,30.7,Fall,-0.722222222222
12,8,2000,29.5,Fall,-1.38888888889
12,9,2000,31.5,Fall,-0.277777777778
12,10,2000,32.6,Fall,0.333333333333
12,11,2000,40.1,Fall,4.5
12,12,2000,44.6,Fall,7.0
12,13,2000,27.4,Fall,-2.55555555556
12,14,2000,37.2,Fall,2.88888888889
12,15,2000,37.5,Fall,3.05555555556
12,16,2000,39.0,Fall,3.88888888889
12,17,2000,54.1,Fall,12.2777777778
12,18,2000,33.1,Fall,0.611111111111
12,19,2000,33.9,Fall,1.05555555556
12,20,2000,33.7,Winter,0.944444444444
12,21,2000,28.4,Winter,-2.0
12,22,2000,31.7,Winter,-0.166666666667
12,23,2000,22.4,Winter,-5.33333333333
12,24,2000,28.4,Winter,-2.0
12,25,2000,23.9,Winter,-4.5
12,26,2000,20.3,Winter,-6.5
12,27,2000,26.7,Winter,-2.94444444444
12,28,2000,25.7,Winter,-3.5
12,29,2000,23.1,Winter,-4.94444444444
12,30,2000,28.1,Winter,-2.16666666667
12,31,2000,27.7,Winter,-2.38888888889
1,1,2001,27.6,Winter,-2.44444444444
1,2,2001,24.9,Winter,-3.94444444444
1,3,2001,25.2,Winter,-3.77777777778
1,4,2001,30.1,Winter,-1.05555555556
1,5,2001,29.8,Winter,-1.22222222222
1,6,2001,33.8,Winter,1.0
1,7,2001,34.9,Winter,1.61111111111
1,8,2001,35.7,Winter,2.05555555556
1,9,2001,32.2,Winter,0.111111111111
1,10,2001,27.6,Winter,-2.44444444444
1,11,2001,36.3,Winter,2.38888888889
1,12,2001,37.0,Winter,2.77777777778
1,13,2001,33.7,Winter,0.944444444444
1,14,2001,37.0,Winter,2.77777777778
1,15,2001,37.1,Winter,2.83333333333
1,16,2001,39.8,Winter,4.33333333333
1,17,2001,40.0,Winter,4.44444444444
1,18,2001,35.3,Winter,1.83333333333
1,19,2001,36.0,Winter,2.22222222222
1,20,2001,35.4,Winter,1.88888888889
1,21,2001,28.4,Winter,-2.0
1,22,2001,29.3,Winter,-1.5
1,23,2001,31.7,Winter,-0.166666666667
1,24,2001,36.5,Winter,2.5
1,25,2001,36.7,Winter,2.61111111111
1,26,2001,27.3,Winter,-2.61111111111
1,27,2001,34.4,Winter,1.33333333333
1,28,2001,33.9,Winter,1.05555555556
1,29,2001,32.5,Winter,0.277777777778
1,30,2001,41.1,Winter,5.05555555556
1,31,2001,46.1,Winter,7.83333333333
2,1,2001,43.4,Winter,6.33333333333
2,2,2001,41.7,Winter,5.38888888889
2,3,2001,30.3,Winter,-0.944444444444
2,4,2001,29.7,Winter,-1.27777777778
2,5,2001,34.9,Winter,1.61111111111
2,6,2001,39.3,Winter,4.05555555556
2,7,2001,40.4,Winter,4.66666666667
2,8,2001,36.3,Winter,2.38888888889
2,9,2001,38.5,Winter,3.61111111111
2,10,2001,49.8,Winter,9.88888888889
2,11,2001,28.2,Winter,-2.11111111111
2,12,2001,22.6,Winter,-5.22222222222
2,13,2001,37.9,Winter,3.27777777778
2,14,2001,39.9,Winter,4.38888888889
2,15,2001,44.4,Winter,6.88888888889
2,16,2001,36.5,Winter,2.5
2,17,2001,35.3,Winter,1.83333333333
2,18,2001,24.5,Winter,-4.16666666667
2,19,2001,33.5,Winter,0.833333333333
2,20,2001,43.7,Winter,6.5
2,21,2001,44.4,Winter,6.88888888889
2,22,2001,21.3,Winter,-5.94444444444
2,23,2001,27.5,Winter,-2.5
2,24,2001,31.3,Winter,-0.388888888889
2,25,2001,38.0,Winter,3.33333333333
2,26,2001,46.5,Winter,8.05555555556
2,27,2001,38.9,Winter,3.83333333333
2,28,2001,34.2,Winter,1.22222222222
3,1,2001,30.1,Winter,-1.05555555556
3,2,2001,35.1,Winter,1.72222222222
3,3,2001,40.3,Winter,4.61111111111
3,4,2001,35.3,Winter,1.83333333333
3,5,2001,30.7,Winter,-0.722222222222
3,6,2001,30.3,Winter,-0.944444444444
3,7,2001,35.5,Winter,1.94444444444
3,8,2001,35.2,Winter,1.77777777778
3,9,2001,38.1,Winter,3.38888888889
3,10,2001,38.4,Winter,3.55555555556
3,11,2001,41.7,Winter,5.38888888889
3,12,2001,39.0,Winter,3.88888888889
3,13,2001,38.7,Winter,3.72222222222
3,14,2001,45.4,Winter,7.44444444444
3,15,2001,47.0,Winter,8.33333333333
3,16,2001,47.3,Winter,8.5
3,17,2001,42.0,Winter,5.55555555556
3,18,2001,40.9,Winter,4.94444444444
3,19,2001,42.2,Winter,5.66666666667
3,20,2001,44.8,Spring,7.11111111111
3,21,2001,41.4,Spring,5.22222222222
3,22,2001,41.9,Spring,5.5
3,23,2001,44.3,Spring,6.83333333333
3,24,2001,47.9,Spring,8.83333333333
3,25,2001,36.7,Spring,2.61111111111
3,26,2001,34.4,Spring,1.33333333333
3,27,2001,31.4,Spring,-0.333333333333
3,28,2001,37.8,Spring,3.22222222222
3,29,2001,40.5,Spring,4.72222222222
3,30,2001,39.5,Spring,4.16666666667
3,31,2001,41.0,Spring,5.0
4,1,2001,40.5,Spring,4.72222222222
4,2,2001,40.9,Spring,4.94444444444
4,3,2001,44.4,Spring,6.88888888889
4,4,2001,46.4,Spring,8.0
4,5,2001,50.6,Spring,10.3333333333
4,6,2001,50.8,Spring,10.4444444444
4,7,2001,48.1,Spring,8.94444444444
4,8,2001,42.9,Spring,6.05555555556
4,9,2001,53.5,Spring,11.9444444444
4,10,2001,54.3,Spring,12.3888888889
4,11,2001,49.5,Spring,9.72222222222
4,12,2001,45.9,Spring,7.72222222222
4,13,2001,55.8,Spring,13.2222222222
4,14,2001,55.9,Spring,13.2777777778
4,15,2001,56.8,Spring,13.7777777778
4,16,2001,52.0,Spring,11.1111111111
4,17,2001,49.9,Spring,9.94444444444
4,18,2001,47.6,Spring,8.66666666667
4,19,2001,43.9,Spring,6.61111111111
4,20,2001,53.0,Spring,11.6666666667
4,21,2001,56.9,Spring,13.8333333333
4,22,2001,66.1,Spring,18.9444444444
4,23,2001,70.5,Spring,21.3888888889
4,24,2001,68.5,Spring,20.2777777778
4,25,2001,53.0,Spring,11.6666666667
4,26,2001,52.9,Spring,11.6111111111
4,27,2001,56.3,Spring,13.5
4,28,2001,59.3,Spring,15.1666666667
4,29,2001,53.5,Spring,11.9444444444
4,30,2001,62.0,Spring,16.6666666667
5,1,2001,72.9,Spring,22.7222222222
5,2,2001,77.7,Spring,25.3888888889
5,3,2001,79.2,Spring,26.2222222222
5,4,2001,81.8,Spring,27.6666666667
5,5,2001,72.6,Spring,22.5555555556
5,6,2001,58.4,Spring,14.6666666667
5,7,2001,52.4,Spring,11.3333333333
5,8,2001,56.0,Spring,13.3333333333
5,9,2001,61.7,Spring,16.5
5,10,2001,69.4,Spring,20.7777777778
5,11,2001,74.8,Spring,23.7777777778
5,12,2001,77.6,Spring,25.3333333333
5,13,2001,61.0,Spring,16.1111111111
5,14,2001,60.9,Spring,16.0555555556
5,15,2001,61.2,Spring,16.2222222222
5,16,2001,58.2,Spring,14.5555555556
5,17,2001,57.1,Spring,13.9444444444
5,18,2001,57.3,Spring,14.0555555556
5,19,2001,66.1,Spring,18.9444444444
5,20,2001,61.2,Spring,16.2222222222
5,21,2001,54.9,Spring,12.7222222222
5,22,2001,56.5,Spring,13.6111111111
5,23,2001,57.3,Spring,14.0555555556
5,24,2001,59.1,Spring,15.0555555556
5,25,2001,56.5,Spring,13.6111111111
5,26,2001,55.6,Spring,13.1111111111
5,27,2001,60.4,Spring,15.7777777778
5,28,2001,65.6,Spring,18.6666666667
5,29,2001,66.9,Spring,19.3888888889
5,30,2001,60.9,Spring,16.0555555556
5,31,2001,59.6,Spring,15.3333333333
6,1,2001,61.3,Spring,16.2777777778
6,2,2001,65.9,Spring,18.8333333333
6,3,2001,66.7,Spring,19.2777777778
6,4,2001,66.2,Spring,19.0
6,5,2001,68.8,Spring,20.4444444444
6,6,2001,71.1,Spring,21.7222222222
6,7,2001,70.2,Spring,21.2222222222
6,8,2001,72.2,Spring,22.3333333333
6,9,2001,72.9,Spring,22.7222222222
6,10,2001,73.9,Spring,23.2777777778
6,11,2001,75.6,Spring,24.2222222222
6,12,2001,74.0,Spring,23.3333333333
6,13,2001,71.9,Spring,22.1666666667
6,14,2001,71.3,Spring,21.8333333333
6,15,2001,74.5,Spring,23.6111111111
6,16,2001,74.5,Spring,23.6111111111
6,17,2001,72.1,Spring,22.2777777778
6,18,2001,75.9,Spring,24.3888888889
6,19,2001,79.3,Spring,26.2777777778
6,20,2001,79.9,Summer,26.6111111111
6,21,2001,72.6,Summer,22.5555555556
6,22,2001,74.2,Summer,23.4444444444
6,23,2001,73.7,Summer,23.1666666667
6,24,2001,71.4,Summer,21.8888888889
6,25,2001,74.3,Summer,23.5
6,26,2001,79.0,Summer,26.1111111111
6,27,2001,82.5,Summer,28.0555555556
6,28,2001,83.6,Summer,28.6666666667
6,29,2001,79.0,Summer,26.1111111111
6,30,2001,84.6,Summer,29.2222222222
7,1,2001,82.1,Summer,27.8333333333
7,2,2001,65.9,Summer,18.8333333333
7,3,2001,69.9,Summer,21.0555555556
7,4,2001,72.3,Summer,22.3888888889
7,5,2001,75.5,Summer,24.1666666667
7,6,2001,69.7,Summer,20.9444444444
7,7,2001,72.4,Summer,22.4444444444
7,8,2001,71.9,Summer,22.1666666667
7,9,2001,75.9,Summer,24.3888888889
7,10,2001,82.5,Summer,28.0555555556
7,11,2001,76.0,Summer,24.4444444444
7,12,2001,73.3,Summer,22.9444444444
7,13,2001,71.5,Summer,21.9444444444
7,14,2001,72.0,Summer,22.2222222222
7,15,2001,73.6,Summer,23.1111111111
7,16,2001,77.6,Summer,25.3333333333
7,17,2001,78.7,Summer,25.9444444444
7,18,2001,73.5,Summer,23.0555555556
7,19,2001,71.9,Summer,22.1666666667
7,20,2001,71.8,Summer,22.1111111111
7,21,2001,76.7,Summer,24.8333333333
7,22,2001,76.4,Summer,24.6666666667
7,23,2001,77.9,Summer,25.5
7,24,2001,83.4,Summer,28.5555555556
7,25,2001,87.6,Summer,30.8888888889
7,26,2001,77.2,Summer,25.1111111111
7,27,2001,69.3,Summer,20.7222222222
7,28,2001,71.7,Summer,22.0555555556
7,29,2001,72.0,Summer,22.2222222222
7,30,2001,70.2,Summer,21.2222222222
7,31,2001,73.0,Summer,22.7777777778
8,1,2001,78.2,Summer,25.6666666667
8,2,2001,83.5,Summer,28.6111111111
8,3,2001,80.5,Summer,26.9444444444
8,4,2001,78.9,Summer,26.0555555556
8,5,2001,78.3,Summer,25.7222222222
8,6,2001,83.6,Summer,28.6666666667
8,7,2001,88.7,Summer,31.5
8,8,2001,89.4,Summer,31.8888888889
8,9,2001,92.6,Summer,33.6666666667
8,10,2001,87.5,Summer,30.8333333333
8,11,2001,76.4,Summer,24.6666666667
8,12,2001,73.3,Summer,22.9444444444
8,13,2001,76.4,Summer,24.6666666667
8,14,2001,76.3,Summer,24.6111111111
8,15,2001,74.1,Summer,23.3888888889
8,16,2001,75.4,Summer,24.1111111111
8,17,2001,78.2,Summer,25.6666666667
8,18,2001,80.4,Summer,26.8888888889
8,19,2001,77.8,Summer,25.4444444444
8,20,2001,77.6,Summer,25.3333333333
8,21,2001,78.1,Summer,25.6111111111
8,22,2001,78.7,Summer,25.9444444444
8,23,2001,78.6,Summer,25.8888888889
8,24,2001,74.6,Summer,23.6666666667
8,25,2001,73.9,Summer,23.2777777778
8,26,2001,73.1,Summer,22.8333333333
8,27,2001,77.4,Summer,25.2222222222
8,28,2001,78.8,Summer,26.0
8,29,2001,76.0,Summer,24.4444444444
8,30,2001,74.2,Summer,23.4444444444
8,31,2001,77.9,Summer,25.5
9,1,2001,76.6,Summer,24.7777777778
9,2,2001,67.0,Summer,19.4444444444
9,3,2001,69.8,Summer,21.0
9,4,2001,73.7,Summer,23.1666666667
9,5,2001,72.1,Summer,22.2777777778
9,6,2001,70.1,Summer,21.1666666667
9,7,2001,74.4,Summer,23.5555555556
9,8,2001,74.3,Summer,23.5
9,9,2001,76.4,Summer,24.6666666667
9,10,2001,76.7,Summer,24.8333333333
9,11,2001,73.1,Summer,22.8333333333
9,12,2001,70.8,Summer,21.5555555556
9,13,2001,73.8,Summer,23.2222222222
9,14,2001,62.4,Summer,16.8888888889
9,15,2001,60.6,Summer,15.8888888889
9,16,2001,64.5,Summer,18.0555555556
9,17,2001,67.4,Summer,19.6666666667
9,18,2001,69.5,Summer,20.8333333333
9,19,2001,70.7,Summer,21.5
9,20,2001,70.1,Fall,21.1666666667
9,21,2001,71.4,Fall,21.8888888889
9,22,2001,72.1,Fall,22.2777777778
9,23,2001,71.4,Fall,21.8888888889
9,24,2001,72.7,Fall,22.6111111111
9,25,2001,72.0,Fall,22.2222222222
9,26,2001,58.9,Fall,14.9444444444
9,27,2001,60.7,Fall,15.9444444444
9,28,2001,59.2,Fall,15.1111111111
9,29,2001,58.5,Fall,14.7222222222
9,30,2001,54.6,Fall,12.5555555556
10,1,2001,54.1,Fall,12.2777777778
10,2,2001,62.5,Fall,16.9444444444
10,3,2001,70.8,Fall,21.5555555556
10,4,2001,73.6,Fall,23.1111111111
10,5,2001,72.4,Fall,22.4444444444
10,6,2001,66.9,Fall,19.3888888889
10,7,2001,53.3,Fall,11.8333333333
10,8,2001,48.3,Fall,9.05555555556
10,9,2001,51.7,Fall,10.9444444444
10,10,2001,58.5,Fall,14.7222222222
10,11,2001,64.0,Fall,17.7777777778
10,12,2001,66.6,Fall,19.2222222222
10,13,2001,66.8,Fall,19.3333333333
10,14,2001,61.5,Fall,16.3888888889
10,15,2001,64.8,Fall,18.2222222222
10,16,2001,62.1,Fall,16.7222222222
10,17,2001,55.1,Fall,12.8333333333
10,18,2001,50.2,Fall,10.1111111111
10,19,2001,54.1,Fall,12.2777777778
10,20,2001,60.0,Fall,15.5555555556
10,21,2001,64.0,Fall,17.7777777778
10,22,2001,65.4,Fall,18.5555555556
10,23,2001,62.0,Fall,16.6666666667
10,24,2001,68.7,Fall,20.3888888889
10,25,2001,69.1,Fall,20.6111111111
10,26,2001,57.8,Fall,14.3333333333
10,27,2001,47.4,Fall,8.55555555556
10,28,2001,45.9,Fall,7.72222222222
10,29,2001,48.3,Fall,9.05555555556
10,30,2001,56.0,Fall,13.3333333333
10,31,2001,50.9,Fall,10.5
11,1,2001,58.3,Fall,14.6111111111
11,2,2001,62.5,Fall,16.9444444444
11,3,2001,66.0,Fall,18.8888888889
11,4,2001,56.6,Fall,13.6666666667
11,5,2001,49.7,Fall,9.83333333333
11,6,2001,48.2,Fall,9.0
11,7,2001,53.8,Fall,12.1111111111
11,8,2001,52.4,Fall,11.3333333333
11,9,2001,51.7,Fall,10.9444444444
11,10,2001,50.2,Fall,10.1111111111
11,11,2001,50.1,Fall,10.0555555556
11,12,2001,42.1,Fall,5.61111111111
11,13,2001,46.2,Fall,7.88888888889
11,14,2001,50.5,Fall,10.2777777778
11,15,2001,58.2,Fall,14.5555555556
11,16,2001,62.4,Fall,16.8888888889
11,17,2001,50.2,Fall,10.1111111111
11,18,2001,48.9,Fall,9.38888888889
11,19,2001,52.2,Fall,11.2222222222
11,20,2001,51.5,Fall,10.8333333333
11,21,2001,41.5,Fall,5.27777777778
11,22,2001,46.0,Fall,7.77777777778
11,23,2001,49.3,Fall,9.61111111111
11,24,2001,52.5,Fall,11.3888888889
11,25,2001,62.5,Fall,16.9444444444
11,26,2001,56.5,Fall,13.6111111111
11,27,2001,51.9,Fall,11.0555555556
11,28,2001,58.0,Fall,14.4444444444
11,29,2001,52.5,Fall,11.3888888889
11,30,2001,58.5,Fall,14.7222222222
12,1,2001,63.6,Fall,17.5555555556
12,2,2001,52.9,Fall,11.6111111111
12,3,2001,49.3,Fall,9.61111111111
12,4,2001,53.2,Fall,11.7777777778
12,5,2001,59.5,Fall,15.2777777778
12,6,2001,63.1,Fall,17.2777777778
12,7,2001,58.5,Fall,14.7222222222
12,8,2001,45.8,Fall,7.66666666667
12,9,2001,39.8,Fall,4.33333333333
12,10,2001,41.1,Fall,5.05555555556
12,11,2001,47.9,Fall,8.83333333333
12,12,2001,44.7,Fall,7.05555555556
12,13,2001,48.7,Fall,9.27777777778
12,14,2001,54.0,Fall,12.2222222222
12,15,2001,50.5,Fall,10.2777777778
12,16,2001,37.1,Fall,2.83333333333
12,17,2001,41.5,Fall,5.27777777778
12,18,2001,49.0,Fall,9.44444444444
12,19,2001,46.0,Fall,7.77777777778
12,20,2001,45.5,Winter,7.5
12,21,2001,39.7,Winter,4.27777777778
12,22,2001,36.8,Winter,2.66666666667
12,23,2001,39.4,Winter,4.11111111111
12,24,2001,46.2,Winter,7.88888888889
12,25,2001,35.6,Winter,2.0
12,26,2001,35.3,Winter,1.83333333333
12,27,2001,30.7,Winter,-0.722222222222
12,28,2001,33.2,Winter,0.666666666667
12,29,2001,35.8,Winter,2.11111111111
12,30,2001,29.1,Winter,-1.61111111111
12,31,2001,25.8,Winter,-3.44444444444
1,1,2002,28.3,Winter,-2.05555555556
1,2,2002,30.0,Winter,-1.11111111111
1,3,2002,31.8,Winter,-0.111111111111
1,4,2002,33.9,Winter,1.05555555556
1,5,2002,37.2,Winter,2.88888888889
1,6,2002,37.8,Winter,3.22222222222
1,7,2002,36.1,Winter,2.27777777778
1,8,2002,29.0,Winter,-1.66666666667
1,9,2002,34.6,Winter,1.44444444444
1,10,2002,45.7,Winter,7.61111111111
1,11,2002,44.5,Winter,6.94444444444
1,12,2002,42.6,Winter,5.88888888889
1,13,2002,42.5,Winter,5.83333333333
1,14,2002,39.0,Winter,3.88888888889
1,15,2002,41.1,Winter,5.05555555556
1,16,2002,40.9,Winter,4.94444444444
1,17,2002,40.7,Winter,4.83333333333
1,18,2002,37.2,Winter,2.88888888889
1,19,2002,30.0,Winter,-1.11111111111
1,20,2002,31.2,Winter,-0.444444444444
1,21,2002,36.1,Winter,2.27777777778
1,22,2002,41.4,Winter,5.22222222222
1,23,2002,44.2,Winter,6.77777777778
1,24,2002,46.8,Winter,8.22222222222
1,25,2002,44.7,Winter,7.05555555556
1,26,2002,45.9,Winter,7.72222222222
1,27,2002,49.4,Winter,9.66666666667
1,28,2002,53.2,Winter,11.7777777778
1,29,2002,57.6,Winter,14.2222222222
1,30,2002,58.6,Winter,14.7777777778
1,31,2002,40.0,Winter,4.44444444444
2,1,2002,39.9,Winter,4.38888888889
2,2,2002,37.2,Winter,2.88888888889
2,3,2002,36.1,Winter,2.27777777778
2,4,2002,38.7,Winter,3.72222222222
2,5,2002,27.5,Winter,-2.5
2,6,2002,35.9,Winter,2.16666666667
2,7,2002,39.9,Winter,4.38888888889
2,8,2002,43.3,Winter,6.27777777778
2,9,2002,42.7,Winter,5.94444444444
2,10,2002,42.9,Winter,6.05555555556
2,11,2002,44.1,Winter,6.72222222222
2,12,2002,32.6,Winter,0.333333333333
2,13,2002,39.2,Winter,4.0
2,14,2002,29.5,Winter,-1.38888888889
2,15,2002,39.2,Winter,4.0
2,16,2002,48.2,Winter,9.0
2,17,2002,44.3,Winter,6.83333333333
2,18,2002,36.7,Winter,2.61111111111
2,19,2002,40.0,Winter,4.44444444444
2,20,2002,47.5,Winter,8.61111111111
2,21,2002,54.0,Winter,12.2222222222
2,22,2002,48.6,Winter,9.22222222222
2,23,2002,41.1,Winter,5.05555555556
2,24,2002,38.4,Winter,3.55555555556
2,25,2002,42.4,Winter,5.77777777778
2,26,2002,48.0,Winter,8.88888888889
2,27,2002,42.8,Winter,6.0
2,28,2002,32.8,Winter,0.444444444444
3,1,2002,37.6,Winter,3.11111111111
3,2,2002,43.1,Winter,6.16666666667
3,3,2002,52.7,Winter,11.5
3,4,2002,39.8,Winter,4.33333333333
3,5,2002,27.1,Winter,-2.72222222222
3,6,2002,41.7,Winter,5.38888888889
3,7,2002,53.5,Winter,11.9444444444
3,8,2002,45.1,Winter,7.27777777778
3,9,2002,48.7,Winter,9.27777777778
3,10,2002,47.2,Winter,8.44444444444
3,11,2002,33.5,Winter,0.833333333333
3,12,2002,41.9,Winter,5.5
3,13,2002,41.9,Winter,5.5
3,14,2002,50.5,Winter,10.2777777778
3,15,2002,51.6,Winter,10.8888888889
3,16,2002,52.2,Winter,11.2222222222
3,17,2002,36.7,Winter,2.61111111111
3,18,2002,36.9,Winter,2.72222222222
3,19,2002,40.4,Winter,4.66666666667
3,20,2002,41.8,Spring,5.44444444444
3,21,2002,43.8,Spring,6.55555555556
3,22,2002,31.2,Spring,-0.444444444444
3,23,2002,34.8,Spring,1.55555555556
3,24,2002,46.8,Spring,8.22222222222
3,25,2002,45.0,Spring,7.22222222222
3,26,2002,40.1,Spring,4.5
3,27,2002,45.9,Spring,7.72222222222
3,28,2002,43.8,Spring,6.55555555556
3,29,2002,49.4,Spring,9.66666666667
3,30,2002,56.9,Spring,13.8333333333
3,31,2002,56.8,Spring,13.7777777778
4,1,2002,51.7,Spring,10.9444444444
4,2,2002,48.2,Spring,9.0
4,3,2002,57.2,Spring,14.0
4,4,2002,43.9,Spring,6.61111111111
4,5,2002,39.1,Spring,3.94444444444
4,6,2002,38.7,Spring,3.72222222222
4,7,2002,38.1,Spring,3.38888888889
4,8,2002,47.3,Spring,8.5
4,9,2002,60.8,Spring,16.0
4,10,2002,59.4,Spring,15.2222222222
4,11,2002,54.5,Spring,12.5
4,12,2002,48.9,Spring,9.38888888889
4,13,2002,60.0,Spring,15.5555555556
4,14,2002,64.7,Spring,18.1666666667
4,15,2002,66.0,Spring,18.8888888889
4,16,2002,77.5,Spring,25.2777777778
4,17,2002,81.7,Spring,27.6111111111
4,18,2002,81.6,Spring,27.5555555556
4,19,2002,72.3,Spring,22.3888888889
4,20,2002,64.8,Spring,18.2222222222
4,21,2002,53.6,Spring,12.0
4,22,2002,48.5,Spring,9.16666666667
4,23,2002,45.9,Spring,7.72222222222
4,24,2002,49.8,Spring,9.88888888889
4,25,2002,49.2,Spring,9.55555555556
4,26,2002,49.1,Spring,9.5
4,27,2002,51.3,Spring,10.7222222222
